# ----------------------------------------
dotty-dots.appspot.com
Top Content
"September 1, 2010","November 14, 2010"
# ----------------------------------------

# ----------------------------------------
# Graph
# ----------------------------------------
Day,Pageviews
"Wednesday, September 1, 2010",0
"Thursday, September 2, 2010",0
"Friday, September 3, 2010",0
"Saturday, September 4, 2010",0
"Sunday, September 5, 2010",0
"Monday, September 6, 2010",0
"Tuesday, September 7, 2010",0
"Wednesday, September 8, 2010",0
"Thursday, September 9, 2010","32,733"
"Friday, September 10, 2010","28,780"
"Saturday, September 11, 2010","5,262"
"Sunday, September 12, 2010","7,248"
"Monday, September 13, 2010","39,425"
"Tuesday, September 14, 2010","14,230"
"Wednesday, September 15, 2010","9,337"
"Thursday, September 16, 2010","4,800"
"Friday, September 17, 2010","3,768"
"Saturday, September 18, 2010","2,931"
"Sunday, September 19, 2010","3,036"
"Monday, September 20, 2010","5,165"
"Tuesday, September 21, 2010","3,874"
"Wednesday, September 22, 2010","4,784"
"Thursday, September 23, 2010","12,094"
"Friday, September 24, 2010","4,703"
"Saturday, September 25, 2010","2,202"
"Sunday, September 26, 2010","2,218"
"Monday, September 27, 2010","2,722"
"Tuesday, September 28, 2010","2,430"
"Wednesday, September 29, 2010","1,956"
"Thursday, September 30, 2010","1,765"
"Friday, October 1, 2010","1,495"
"Saturday, October 2, 2010","1,122"
"Sunday, October 3, 2010",891
"Monday, October 4, 2010","1,136"
"Tuesday, October 5, 2010","1,619"
"Wednesday, October 6, 2010","1,827"
"Thursday, October 7, 2010","1,474"
"Friday, October 8, 2010","1,087"
"Saturday, October 9, 2010",818
"Sunday, October 10, 2010",693
"Monday, October 11, 2010","1,290"
"Tuesday, October 12, 2010","1,648"
"Wednesday, October 13, 2010","1,205"
"Thursday, October 14, 2010","1,028"
"Friday, October 15, 2010",962
"Saturday, October 16, 2010",771
"Sunday, October 17, 2010","1,156"
"Monday, October 18, 2010","1,898"
"Tuesday, October 19, 2010","1,019"
"Wednesday, October 20, 2010",788
"Thursday, October 21, 2010",948
"Friday, October 22, 2010",636
"Saturday, October 23, 2010",340
"Sunday, October 24, 2010",395
"Monday, October 25, 2010",594
"Tuesday, October 26, 2010",492
"Wednesday, October 27, 2010",580
"Thursday, October 28, 2010",714
"Friday, October 29, 2010",411
"Saturday, October 30, 2010",438
"Sunday, October 31, 2010",421
"Monday, November 1, 2010",552
"Tuesday, November 2, 2010",387
"Wednesday, November 3, 2010","1,901"
"Thursday, November 4, 2010","13,285"
"Friday, November 5, 2010","3,340"
"Saturday, November 6, 2010","1,701"
"Sunday, November 7, 2010","2,173"
"Monday, November 8, 2010","1,990"
"Tuesday, November 9, 2010","1,207"
"Wednesday, November 10, 2010","1,944"
"Thursday, November 11, 2010","1,151"
"Friday, November 12, 2010","2,688"
"Saturday, November 13, 2010","1,378"
"Sunday, November 14, 2010",312

# ----------------------------------------
# Table
# ----------------------------------------
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit,$ Index
/,40008,33254,68.32866851650782,0.35049453912819356,0.3784493101379724,0.0
/?h=53555252454e444552204d4f4e4b4559,5516,4963,33.60624219725344,0.2393214796648273,0.2739303843364757,0.0
/?h=,3277,1840,25.832991382847762,0.4327731092436975,0.2563320109856576,0.0
/?h=476f6f676c65,2578,2323,62.55231689088191,0.4768856447688564,0.48099301784328935,0.0
/?h=40526f624861776b6573,2456,1954,63.07682119205298,0.3456221198156682,0.38517915309446255,0.0
/?h=3130307368696b69,2367,1933,47.98238897396631,0.4242902208201893,0.44824672581326575,0.0
/?h=486170707920446977616c69,1756,1349,143.17386231038506,0.5301418439716312,0.5119589977220956,0.0
/?h=20202020202020202020686170707920646977616c69,1538,1228,144.25915492957748,0.5563258232235702,0.5383615084525357,0.0
/?h=45484f574120524f434b53,1477,1428,46.86682242990654,0.7119831814996496,0.7102234258632363,0.0
/?h=686170707920646977616c69,1436,1157,138.6219035202086,0.4913232104121475,0.4658774373259053,0.0
/?h=74686520507265737572666572,1342,1186,82.63461538461539,0.5906779661016949,0.6125186289120715,0.0
/?h=616d61656269,989,826,40.847665847665844,0.5886627906976745,0.5884732052578362,0.0
/?h=68656c6c6f,949,859,39.87918215613383,0.5607476635514018,0.43308746048472074,0.0
/?h=68692c2072656464697421,924,769,44.58518518518518,0.5198412698412699,0.5616883116883117,0.0
/?h=676f6f676c65,862,790,56.16,0.4222222222222222,0.3909512761020882,0.0
/?h=617765736f6d65,812,748,87.21931589537223,0.38235294117647056,0.3879310344827586,0.0
/?h=6869,700,621,42.779761904761905,0.18604651162790697,0.28,0.0
/?h=707572706c6567656d,693,496,83.54131054131054,0.4375,0.4935064935064935,0.0
/?h=756562612e636f6d2e6272,658,612,124.6256157635468,0.3727422003284072,0.3829787234042553,0.0
/?h=4b6f7262656e,622,578,103.01694915254237,0.6118881118881119,0.6205787781350482,0.0
/?h=4f696e6b,615,595,40.40066225165563,0.42587601078167114,0.5089430894308943,0.0
/?h=4861636b6572204e657773,560,526,141.4611111111111,0.6359223300970874,0.6785714285714286,0.0
/?h=74657374,531,470,30.388349514563107,0.48484848484848486,0.4180790960451977,0.0
/?h=454852454e53454e46,527,440,91.22314049586777,0.2164009111617312,0.3111954459203036,0.0
/?h=7777772e65696e666163682d756562656c2e636f6d,441,417,69.47410358565737,0.4254807692307692,0.4308390022675737,0.0
/?h=4861636b6572204e65777321,417,396,65.22033898305085,0.7222222222222222,0.7170263788968825,0.0
/?h=76696e63656e74646964696572,408,367,46.27717391304348,0.5586592178770949,0.5490196078431373,0.0
/?h=484150505920444957414c49,402,311,137.245,0.5609756097560976,0.5024875621890548,0.0
/?h=796f75722061726520616e20617373686f6c65,380,272,83.3167701863354,0.5202952029520295,0.5763157894736842,0.0
/?h=48656c6c6f,370,338,55.4218009478673,0.5517241379310345,0.4297297297297297,0.0
/?h=426f6e6a6f7572206c61204d656361,321,288,104.67647058823529,0.8850174216027874,0.8940809968847352,0.0
